 movie_id | member_id 
----------+-----------
        1 |         1
        2 |         2
        3 |         2
        4 |         3
        5 |         3
        6 |         4
        7 |         4
        8 |         4
        9 |         4
       10 |         4
       11 |         4
       12 |         4
       13 |         5
       14 |         6
       15 |         7
       16 |         8
       17 |         9
       18 |         9
       19 |         9
       20 |         9
       21 |         9
       22 |         9
       23 |        10
       24 |        11
       25 |        12
       26 |        12
       27 |        12
       28 |        12
       29 |        12
       30 |        12
       31 |        13
       32 |        14
       33 |        15
       34 |        16
       35 |        16
       36 |        16
       37 |        16
       38 |        16
       39 |        16
       40 |        16
       41 |        16
       42 |        17
       43 |        18
       44 |        19
       45 |        20
       46 |        20
       47 |        21
       48 |        21
       49 |        21
       50 |        22
       51 |        23
       52 |        23
       53 |        23
       54 |        23
       55 |        23
       56 |        23
       57 |        23
       58 |        24
       59 |        25
       60 |        25
       61 |        25
       62 |        26
       63 |        26
       64 |        27
       65 |        27
       66 |        27
       67 |        27
       68 |        27
       69 |        27
       70 |        27
       71 |        27
       72 |        27
       73 |        28
       74 |        28
       75 |        29
       76 |        29
       77 |        29
       78 |        30
       79 |        31
       80 |        32
       81 |        32
       82 |        32
       83 |        32
       84 |        32
       85 |        32
       86 |        32
       87 |        33
       88 |        34
       89 |        35
       90 |        35
       91 |        35
       92 |        36
       93 |        37
       94 |        38
       95 |        39
       96 |        39
       97 |        39
       98 |        39
       99 |        40
      100 |        41
      101 |        42
      102 |        42
      103 |        42
      104 |        43
      105 |        44
      106 |        44
      107 |        45
      108 |        45
      109 |        45
      110 |        45
      111 |        46
      112 |        47
      113 |        48
      114 |        49
      115 |        50
      116 |        50
      117 |        50
      118 |        50
      119 |        50
      120 |        50
      121 |        50
      122 |        50
      123 |        51
      124 |        51
      125 |        52
      126 |        53
      127 |        53
      128 |        53
      129 |        53
      130 |        54
      131 |        54
      132 |        55
      133 |        55
      134 |        55
      135 |        55
      136 |        55
      137 |        55
      138 |        55
      139 |        55
      140 |        55
      141 |        55
      142 |        55
      143 |        55
      144 |        56
      145 |        57
      146 |        58
      147 |        58
      148 |        58
      149 |        58
      150 |        58
      151 |        58
      152 |        58
      153 |        58
      154 |        58
      155 |        58
      156 |        59
      157 |        59
      158 |        60
      159 |        60
      160 |        61
      161 |        61
      162 |        61
      163 |        62
      164 |        62
      165 |        62
      166 |        62
      167 |        62
      168 |        63
      169 |        63
      170 |        64
      171 |        64
      172 |        64
      173 |        64
      174 |        64
      175 |        64
      176 |        65
      177 |        66
      178 |        66
      179 |        66
      180 |        66
      181 |        66
      182 |        67
      183 |        67
      184 |        67
      185 |        67
      186 |        67
      187 |        67
      188 |        68
      189 |        69
      190 |        70
      191 |        71
      192 |        72
      193 |        73
      194 |        73
      195 |        73
      196 |        73
      197 |        74
      198 |        74
      199 |        75
      200 |        76
      201 |        76
      202 |        76
      203 |        76
      204 |        77
      205 |        77
      206 |        78
      207 |        78
      208 |        78
      209 |        78
      210 |        78
      211 |        79
      212 |        80
      213 |        80
      214 |        80
      215 |        80
      216 |        80
